Throttle (%) , Thrust (g) , Torque (N*m) , Current (A) , RPM , Power (W) , Efficiency (g/W) (%)
40,8585,3.5,11.7,2485,1161,7.4
45,9671,3.9,13.8,2639,1374,7.0
50,10714,4.3,16.0,2777,1589,6.7
55,11871,4.7,18.7,2922,1854,6.4
60,13128,5.2,21.4,3055,2125,6.2
65,14798,5.9,25.3,3235,2512,5.9
70,16439,6.6,29.8,3414,2955,5.6
75,18380,7.4,34.9,3596,3450,5.3
80,20889,8.3,42.1,3803,4156,5.0
90,24982,9.9,54.7,4125,5392,4.6
100,28711,11.4,68.5,4397,6727,4.3
